2026-04-23 19:16:39,340 | INFO | UI_Automation.pages.login_page | Navigating to URL: https://dna-preprod.hashedin.com/pursuits/
2026-04-23 19:16:40,599 | INFO | UI_Automation.pages.login_page | Navigation completed successfully
2026-04-23 19:16:40,599 | INFO | UI_Automation.pages.login_page | Clicking on 'Login using SSO'
2026-04-23 19:16:41,981 | INFO | UI_Automation.pages.login_page | 'Login using SSO' clicked successfully
2026-04-23 19:16:41,985 | INFO | UI_Automation.pages.login_page | Login started
2026-04-23 19:16:41,985 | INFO | UI_Automation.pages.login_page | Entering username: hashedintestuser109
2026-04-23 19:16:42,873 | INFO | UI_Automation.pages.login_page | Entering password
2026-04-23 19:16:42,901 | INFO | UI_Automation.pages.login_page | Clicking Sign In button
2026-04-23 19:16:55,030 | INFO | UI_Automation.pages.login_page | Checking for close popup
2026-04-23 19:16:55,152 | INFO | UI_Automation.pages.login_page | Popup closed successfully
2026-04-23 19:16:55,153 | INFO | UI_Automation.pages.login_page | Login completed successfully
2026-04-23 19:16:55,178 | INFO | UI_Automation.tests.test_createpursuit | Test started: Create Pursuit
2026-04-23 19:16:55,178 | INFO | UI_Automation.tests.test_createpursuit | Opening Create Pursuit page
2026-04-23 19:16:55,179 | INFO | UI_Automation.pages.create_pursuit_page | Clicking Create Pursuit option
2026-04-23 19:16:55,572 | INFO | UI_Automation.pages.create_pursuit_page | Create Pursuit option clicked successfully
2026-04-23 19:16:55,572 | INFO | UI_Automation.tests.test_createpursuit | Validating required field errors
2026-04-23 19:16:55,572 | INFO | UI_Automation.pages.create_pursuit_page | Clicking Create button without entering data
2026-04-23 19:16:56,322 | INFO | UI_Automation.pages.create_pursuit_page | Validating required field error messages
2026-04-23 19:16:56,322 | INFO | UI_Automation.pages.create_pursuit_page | Checking error message: Client name is required
2026-04-23 19:16:56,346 | INFO | UI_Automation.pages.create_pursuit_page | Checking error message: Pursuit name is required
2026-04-23 19:16:56,362 | INFO | UI_Automation.pages.create_pursuit_page | Checking error message: Proposal type is required
2026-04-23 19:16:56,381 | INFO | UI_Automation.pages.create_pursuit_page | Checking error message: Project type is required
2026-04-23 19:16:56,399 | INFO | UI_Automation.pages.create_pursuit_page | Checking error message: Country is required
2026-04-23 19:16:56,418 | INFO | UI_Automation.pages.create_pursuit_page | Checking error message: Industry is required
2026-04-23 19:16:56,434 | INFO | UI_Automation.pages.create_pursuit_page | Checking error message: Sector is required
2026-04-23 19:16:56,448 | INFO | UI_Automation.pages.create_pursuit_page | Checking error message: Billing arrangement is required
2026-04-23 19:16:56,467 | INFO | UI_Automation.pages.create_pursuit_page | Checking error message: Date range is required
2026-04-23 19:16:56,481 | INFO | UI_Automation.pages.create_pursuit_page | Checking error message: Resolve all the errors to proceed
2026-04-23 19:16:56,499 | INFO | UI_Automation.pages.create_pursuit_page | All required field errors are visible
2026-04-23 19:16:58,659 | INFO | UI_Automation.pages.create_pursuit_page | Navigated back to Demand Pursuits
2026-04-23 19:16:58,659 | INFO | UI_Automation.pages.create_pursuit_page | Clicking Create Pursuit option
2026-04-23 19:16:58,778 | INFO | UI_Automation.pages.create_pursuit_page | Create Pursuit option clicked successfully
2026-04-23 19:16:58,778 | INFO | UI_Automation.tests.test_createpursuit | Validating footer buttons
2026-04-23 19:16:58,778 | INFO | UI_Automation.pages.create_pursuit_page | Validating footer buttons
2026-04-23 19:16:59,264 | INFO | UI_Automation.pages.create_pursuit_page | Footer buttons are visible
2026-04-23 19:16:59,264 | INFO | UI_Automation.tests.test_createpursuit | Adding new client
2026-04-23 19:16:59,264 | INFO | UI_Automation.pages.create_pursuit_page | Clicking Add Client icon
2026-04-23 19:16:59,461 | INFO | UI_Automation.pages.create_pursuit_page | Add Client icon clicked successfully
2026-04-23 19:16:59,461 | INFO | UI_Automation.pages.create_pursuit_page | Adding new client: AutoClient_1776952015
2026-04-23 19:16:59,461 | INFO | UI_Automation.pages.create_pursuit_page | Getting modal dialog
2026-04-23 19:16:59,511 | INFO | UI_Automation.pages.create_pursuit_page | Selecting dropdown option for Industry: Cross Industry
2026-04-23 19:16:59,511 | INFO | UI_Automation.pages.create_pursuit_page | Getting modal dialog
2026-04-23 19:16:59,915 | INFO | UI_Automation.pages.create_pursuit_page | Selecting visible option: Cross Industry
2026-04-23 19:17:00,298 | INFO | UI_Automation.pages.create_pursuit_page | Selecting dropdown option for Sector: Others
2026-04-23 19:17:00,298 | INFO | UI_Automation.pages.create_pursuit_page | Getting modal dialog
2026-04-23 19:17:00,391 | INFO | UI_Automation.pages.create_pursuit_page | Selecting visible option: Others
2026-04-23 19:17:01,364 | INFO | UI_Automation.pages.create_pursuit_page | New client added successfully
2026-04-23 19:17:01,364 | INFO | UI_Automation.tests.test_createpursuit | Filling pursuit details
2026-04-23 19:17:01,364 | INFO | UI_Automation.pages.create_pursuit_page | Filling pursuit details for: AutoPursuit_1776952015
